id,number_of_reviews,review_scores_rating,review_scores_location
50316230.00,1.00,5.00,5.00
50320072.00,3.00,4.00,5.00
50323621.00,19.00,4.32,4.68
50326400.00,1.00,5.00,5.00
50233091.00,11.00,5.00,5.00
50326931.00,2.00,5.00,5.00
50344637.00,24.00,4.54,4.67
50233228.00,7.00,5.00,5.00
50242860.00,1.00,5.00,5.00
50244032.00,65.00,4.88,4.95
50345986.00,37.00,4.84,4.92
50346164.00,8.00,5.00,5.00
50346241.00,3.00,4.67,5.00
50347022.00,2.00,5.00,5.00
50349062.00,4.00,4.50,5.00
50329573.00,16.00,5.00,5.00
50398837.00,43.00,4.95,4.88
50399838.00,14.00,4.50,4.79
50400020.00,27.00,4.96,4.96
50246552.00,15.00,5.00,5.00
50401968.00,79.00,4.86,4.75
50402393.00,38.00,4.95,4.79
50402667.00,35.00,4.86,4.77
50402784.00,6.00,4.67,4.83
50402829.00,7.00,4.86,5.00
50404452.00,22.00,4.82,4.82
50349509.00,41.00,4.95,4.90
50350623.00,12.00,4.75,5.00
50350815.00,8.00,4.88,4.75
50247311.00,6.00,4.67,4.83
50351756.00,1.00,5.00,5.00
50355776.00,11.00,4.82,4.91
50404775.00,9.00,4.78,4.67
50404924.00,1.00,4.00,5.00
50405735.00,48.00,5.00,4.92
50406792.00,2.00,3.00,5.00
50247401.00,1.00,4.00,5.00
50408551.00,43.00,4.65,4.81
50248656.00,2.00,4.50,4.00
50249112.00,1.00,5.00,5.00
50249652.00,36.00,4.81,4.81
50250063.00,13.00,5.00,4.92
50358100.00,15.00,4.87,4.67
50359548.00,37.00,4.59,4.43
50409297.00,3.00,5.00,5.00
50414732.00,12.00,4.58,4.83
50415224.00,2.00,5.00,5.00
50416954.00,28.00,4.89,4.68
50420249.00,17.00,4.82,4.88
50420633.00,3.00,5.00,5.00
50360386.00,9.00,4.89,4.89
50361135.00,1.00,5.00,5.00
50361548.00,1.00,5.00,5.00
50362697.00,11.00,4.73,4.82
50362900.00,7.00,4.57,4.86
50363305.00,4.00,4.75,5.00
50363753.00,2.00,5.00,5.00
50421081.00,11.00,5.00,5.00
50251560.00,20.00,4.90,4.75
50363842.00,1.00,5.00,5.00
50363910.00,19.00,4.84,4.95
50254185.00,25.00,4.40,4.76
50255337.00,2.00,4.00,5.00
50260551.00,1.00,5.00,5.00
50364116.00,2.00,4.50,5.00
50364217.00,24.00,4.88,5.00
50364796.00,21.00,5.00,5.00
50364948.00,28.00,4.86,4.93
50366239.00,25.00,4.92,5.00
50369712.00,31.00,4.94,4.81
50369825.00,1.00,5.00,5.00
50371678.00,14.00,4.14,4.93
50371708.00,1.00,5.00,5.00
50371809.00,1.00,5.00,5.00
50371911.00,8.00,4.75,5.00
50372065.00,1.00,5.00,5.00
50372598.00,2.00,3.50,3.00
50372680.00,6.00,4.83,5.00
50421317.00,25.00,4.92,4.84
50422184.00,1.00,3.00,5.00
50422732.00,11.00,4.73,4.91
50424222.00,1.00,5.00,5.00
50434747.00,1.00,4.00,5.00
50437561.00,15.00,4.60,4.47
50437987.00,11.00,4.36,5.00
50442841.00,3.00,3.00,2.00
50443411.00,30.00,4.83,5.00
50444090.00,1.00,4.00,5.00
50444316.00,43.00,4.91,4.88
50372744.00,1.00,5.00,5.00
50262911.00,3.00,2.67,4.00
50373024.00,1.00,5.00,5.00
50373107.00,3.00,5.00,5.00
50373189.00,2.00,4.50,5.00
50374012.00,40.00,4.80,4.95
50376150.00,9.00,4.89,4.89
50376362.00,14.00,5.00,4.93
50377381.00,23.00,4.74,4.78
50377854.00,21.00,4.19,4.48
50377945.00,24.00,4.71,4.75
50377957.00,4.00,4.75,5.00
50378359.00,40.00,4.93,4.98
50378955.00,8.00,5.00,5.00
50379449.00,27.00,4.93,4.93
50379570.00,2.00,5.00,5.00
50381223.00,27.00,4.93,4.89
50381615.00,53.00,4.91,4.83
50383421.00,75.00,4.92,4.95
50388624.00,2.00,5.00,5.00
50390880.00,2.00,5.00,5.00
50397117.00,1.00,5.00,5.00
50397182.00,30.00,4.97,4.83
50398057.00,31.00,4.94,4.94
50520053.00,1.00,5.00,5.00
50520812.00,5.00,4.60,5.00
50520991.00,1.00,5.00,5.00
50521456.00,2.00,5.00,5.00
50521772.00,2.00,4.50,5.00
50522629.00,44.00,4.91,4.93
50524218.00,18.00,4.94,5.00
50527119.00,2.00,5.00,5.00
50527319.00,1.00,5.00,5.00
50530093.00,1.00,5.00,5.00
50444804.00,41.00,4.95,4.78
50445247.00,21.00,4.90,4.90
50445855.00,73.00,4.96,4.92
50447160.00,16.00,4.94,4.94
50449615.00,2.00,4.50,4.50
50456529.00,8.00,5.00,5.00
50462511.00,7.00,4.57,4.71
50466299.00,17.00,4.82,5.00
50466605.00,10.00,4.80,4.90
50467724.00,19.00,4.74,4.89
50467799.00,10.00,4.70,5.00
50468056.00,4.00,4.50,4.75
50468215.00,38.00,4.82,4.97
50470143.00,58.00,4.95,4.78
50471282.00,29.00,4.90,4.97
50473217.00,86.00,4.85,4.99
50474903.00,92.00,4.70,4.67
50477312.00,7.00,4.86,5.00
50530316.00,2.00,5.00,5.00
50535531.00,4.00,4.00,4.25
50544559.00,1.00,5.00,5.00
50545162.00,2.00,5.00,5.00
50262912.00,7.00,4.29,4.86
50546663.00,4.00,4.75,4.75
50480902.00,15.00,4.87,4.93
50482060.00,6.00,5.00,4.67
50262942.00,3.00,3.67,5.00
50483389.00,29.00,5.00,4.72
50548393.00,15.00,4.80,5.00
50263219.00,6.00,4.67,5.00
50263220.00,9.00,4.33,4.78
50632874.00,3.00,4.67,4.33
50633088.00,2.00,5.00,5.00
50633254.00,2.00,5.00,5.00
50636933.00,6.00,5.00,5.00
50551118.00,1.00,5.00,5.00
50484592.00,2.00,5.00,5.00
50484595.00,2.00,4.50,4.50
50638517.00,8.00,4.88,4.88
50639157.00,2.00,4.50,5.00
50487768.00,60.00,4.93,4.98
50551181.00,2.00,5.00,5.00
50551419.00,16.00,4.88,4.94
50552935.00,24.00,4.83,4.92
50553018.00,39.00,4.74,4.90
50553467.00,5.00,5.00,5.00
50488730.00,34.00,4.71,4.71
50489708.00,1.00,4.00,5.00
50557863.00,1.00,5.00,5.00
50639556.00,1.00,5.00,5.00
50562999.00,6.00,4.17,4.83
50639557.00,1.00,5.00,5.00
50563088.00,1.00,5.00,4.00
50641078.00,34.00,4.97,4.85
50566313.00,4.00,5.00,5.00
50566713.00,4.00,5.00,5.00
50570430.00,41.00,4.88,4.95
50570940.00,22.00,4.91,4.95
50491990.00,13.00,5.00,5.00
50493883.00,1.00,5.00,5.00
50505148.00,6.00,4.17,4.33
50505610.00,27.00,4.85,4.96
50507304.00,21.00,4.10,4.43
50574774.00,47.00,4.96,4.87
50574983.00,36.00,4.86,4.94
50578241.00,12.00,5.00,5.00
50579027.00,17.00,4.24,4.65
50579723.00,20.00,4.85,4.75
50586252.00,2.00,5.00,5.00
50509728.00,1.00,4.00,4.00
50643082.00,2.00,5.00,5.00
50706215.00,9.00,4.89,4.89
50706506.00,3.00,5.00,5.00
50644014.00,2.00,5.00,5.00
50645733.00,2.00,5.00,5.00
50646276.00,5.00,5.00,5.00
50706923.00,4.00,4.00,4.00
50707186.00,8.00,4.88,5.00
50708676.00,13.00,5.00,4.85
50709422.00,3.00,5.00,4.33
50710529.00,33.00,4.94,4.85
50588703.00,9.00,4.89,4.89
50589181.00,15.00,4.60,4.73
50646622.00,42.00,4.98,4.86
50711240.00,11.00,4.64,5.00
50589417.00,12.00,4.42,4.83
50591025.00,16.00,4.56,5.00
50592926.00,49.00,4.98,4.90
50711525.00,52.00,4.92,4.92
50656716.00,1.00,5.00,4.00
50713364.00,1.00,5.00,5.00
50714256.00,19.00,4.89,4.89
50715716.00,21.00,4.81,4.95
50595925.00,6.00,5.00,5.00
50596751.00,27.00,4.89,4.89
50656832.00,23.00,4.87,4.96
50597260.00,9.00,5.00,4.22
50597658.00,26.00,4.88,4.92
50598154.00,13.00,5.00,5.00
50722100.00,13.00,4.77,4.69
50656933.00,8.00,4.50,5.00
50659602.00,6.00,4.50,4.83
50722756.00,1.00,5.00,5.00
50722929.00,5.00,4.20,4.60
50723058.00,11.00,4.73,4.91
50598203.00,23.00,4.96,4.91
50598537.00,4.00,5.00,4.75
50599126.00,1.00,5.00,5.00
50659935.00,2.00,5.00,5.00
50599343.00,35.00,4.89,5.00
50723098.00,28.00,4.82,4.96
50723134.00,10.00,4.30,4.50
50660262.00,3.00,3.33,4.67
50662043.00,6.00,4.83,5.00
50662615.00,5.00,5.00,4.60
50723218.00,10.00,4.80,4.90
50723295.00,11.00,4.73,4.73
50663470.00,26.00,4.35,4.54
50663728.00,1.00,4.00,5.00
50665255.00,10.00,5.00,5.00
50666326.00,1.00,5.00,5.00
50667593.00,1.00,4.00,4.00
50723358.00,16.00,4.44,4.81
50724659.00,21.00,4.76,4.90
50725368.00,6.00,5.00,5.00
50599986.00,32.00,4.97,4.97
50600074.00,2.00,5.00,5.00
50603940.00,9.00,4.89,4.78
50610635.00,4.00,5.00,5.00
50725828.00,28.00,4.64,4.68
50669857.00,1.00,4.00,5.00
50672781.00,5.00,5.00,4.80
50674581.00,2.00,5.00,5.00
50727008.00,1.00,5.00,5.00
50727543.00,25.00,4.76,4.96
50677229.00,7.00,4.86,4.86
50728883.00,59.00,4.88,4.95
50679128.00,50.00,4.98,5.00
50729014.00,1.00,5.00,5.00
50613220.00,2.00,4.50,5.00
50680206.00,22.00,4.86,4.95
50680588.00,5.00,5.00,4.80
50617906.00,1.00,5.00,5.00
50732820.00,5.00,4.40,5.00
50734131.00,1.00,5.00,5.00
50681066.00,18.00,4.94,4.94
50735175.00,23.00,4.87,4.96
50736557.00,4.00,4.50,5.00
50681390.00,27.00,4.96,4.93
50736625.00,17.00,5.00,4.76
50736978.00,52.00,4.81,4.96
50744941.00,4.00,5.00,5.00
50746382.00,1.00,5.00,5.00
50618703.00,8.00,4.63,5.00
50618828.00,4.00,5.00,5.00
50620222.00,10.00,4.70,5.00
50682641.00,16.00,4.81,4.81
50682739.00,17.00,4.76,4.82
50620315.00,9.00,5.00,5.00
50622295.00,7.00,4.14,4.86
50683678.00,11.00,4.82,5.00
50622316.00,5.00,4.60,4.80
50683862.00,14.00,4.14,5.00
50684007.00,20.00,4.45,4.85
50684873.00,2.00,5.00,5.00
50686086.00,11.00,4.64,4.55
50747651.00,2.00,5.00,5.00
50693778.00,15.00,5.00,5.00
50747655.00,1.00,5.00,5.00
50747933.00,31.00,4.97,4.94
50625053.00,23.00,4.78,4.87
50626069.00,1.00,4.00,4.00
50696527.00,8.00,4.38,4.63
50697045.00,6.00,5.00,5.00
50629131.00,10.00,4.80,5.00
50632244.00,2.00,5.00,5.00
50698125.00,1.00,5.00,5.00
50632341.00,14.00,4.64,4.86
50769703.00,2.00,5.00,5.00
50771368.00,12.00,5.00,5.00
50771901.00,17.00,5.00,4.94
50749408.00,5.00,4.60,5.00
50749413.00,4.00,4.25,4.50
50749456.00,1.00,5.00,5.00
50699619.00,4.00,5.00,5.00
50749466.00,3.00,5.00,4.67
50702653.00,1.00,5.00,5.00
50749512.00,4.00,4.75,5.00
50749542.00,4.00,3.50,4.50
50749543.00,1.00,4.00,5.00
50749575.00,2.00,5.00,5.00
50749587.00,1.00,4.00,3.00
50749639.00,3.00,5.00,5.00
50749726.00,7.00,4.71,5.00
50773864.00,9.00,4.67,5.00
50702897.00,39.00,4.95,4.97
50774593.00,2.00,5.00,5.00
50703310.00,24.00,5.00,4.96
50775028.00,24.00,5.00,4.83
50775447.00,26.00,5.00,4.85
50777926.00,5.00,5.00,4.80
50778417.00,6.00,4.83,5.00
50751946.00,25.00,4.68,4.96
50752275.00,3.00,4.33,5.00
50753306.00,21.00,4.95,4.76
50703750.00,19.00,4.47,5.00
50779352.00,29.00,4.90,4.93
50781329.00,5.00,4.80,5.00
50703769.00,31.00,4.71,4.97
50753514.00,15.00,4.93,4.80
50753848.00,1.00,4.00,5.00
50755387.00,3.00,5.00,5.00
50704230.00,10.00,4.70,4.90
50756711.00,51.00,4.92,4.94
50783068.00,75.00,5.00,4.96
50785953.00,5.00,5.00,5.00
50704356.00,5.00,4.60,4.60
50704701.00,9.00,5.00,5.00
50789636.00,3.00,4.33,4.67
50757147.00,3.00,5.00,5.00
50758140.00,1.00,5.00,5.00
50759774.00,16.00,4.75,5.00
50761960.00,4.00,4.75,5.00
50792176.00,8.00,4.75,4.88
50704703.00,24.00,4.96,5.00
50766350.00,1.00,5.00,5.00
50704789.00,21.00,4.95,4.86
50704893.00,8.00,4.50,4.88
50705335.00,24.00,4.83,5.00
50767324.00,1.00,5.00,5.00
50793078.00,2.00,5.00,5.00
50794396.00,27.00,4.22,4.52
50794643.00,3.00,5.00,5.00
50705928.00,14.00,5.00,5.00
50795262.00,70.00,4.54,4.74
50795349.00,10.00,4.80,4.90
50795656.00,85.00,4.71,4.85
50795813.00,16.00,4.19,4.31
50796786.00,1.00,5.00,5.00
50797262.00,35.00,4.94,5.00
50797626.00,8.00,4.88,5.00
50798445.00,1.00,5.00,5.00
50876526.00,33.00,4.94,5.00
50877849.00,23.00,4.91,4.78
50878046.00,2.00,4.00,5.00
50878047.00,1.00,2.00,4.00
50878051.00,1.00,4.00,4.00
50878055.00,2.00,5.00,5.00
50879984.00,18.00,4.78,5.00
50939615.00,2.00,4.00,5.00
50939941.00,3.00,5.00,5.00
50880174.00,4.00,5.00,5.00
50880399.00,3.00,4.33,4.33
50880517.00,2.00,4.00,4.00
50799404.00,25.00,4.96,4.84
50802537.00,15.00,4.67,5.00
50880544.00,24.00,4.83,4.75
50940805.00,5.00,4.20,4.80
50940946.00,3.00,5.00,5.00
50941148.00,3.00,5.00,5.00
50806760.00,3.00,5.00,5.00
50809736.00,1.00,5.00,5.00
50880895.00,38.00,4.95,4.84
50881337.00,10.00,4.90,4.50
50881472.00,31.00,4.97,4.81
50888457.00,11.00,4.55,4.82
50889314.00,29.00,4.79,4.93
50812225.00,25.00,4.64,4.80
50942068.00,38.00,4.89,4.87
50889771.00,1.00,5.00,5.00
50891852.00,12.00,5.00,4.92
50893054.00,14.00,4.64,5.00
50893508.00,5.00,4.80,4.80
50942422.00,6.00,4.67,4.83
50894053.00,20.00,4.20,4.95
50894325.00,1.00,5.00,5.00
50814315.00,1.00,5.00,5.00
50814452.00,4.00,5.00,5.00
50814702.00,22.00,5.00,5.00
50814717.00,4.00,3.75,3.75
50942628.00,1.00,5.00,5.00
50897191.00,11.00,5.00,4.82
50942689.00,39.00,5.00,4.97
50897387.00,1.00,1.00,1.00
50897658.00,39.00,4.87,4.92
50897702.00,36.00,3.94,4.89
50815427.00,25.00,4.96,5.00
50819065.00,17.00,4.76,4.65
50828978.00,6.00,4.50,4.67
50942907.00,1.00,5.00,5.00
50942915.00,27.00,4.63,4.78
50829081.00,10.00,4.90,4.70
50829315.00,5.00,4.60,5.00
50897906.00,5.00,4.80,4.20
50897977.00,36.00,4.31,4.81
50897989.00,61.00,4.13,4.74
50943009.00,7.00,4.86,4.86
50897997.00,10.00,3.80,5.00
50830197.00,5.00,5.00,5.00
50943696.00,26.00,4.92,4.96
50831343.00,7.00,4.86,4.86
50831588.00,26.00,4.96,4.85
50897999.00,8.00,4.75,4.88
50898372.00,1.00,4.00,4.00
50948981.00,8.00,5.00,5.00
50950151.00,23.00,4.91,4.91
50956943.00,27.00,4.96,4.93
50959358.00,36.00,4.86,4.92
50899074.00,9.00,4.78,4.89
50899283.00,44.00,4.64,4.66
50899807.00,17.00,4.65,4.82
50900058.00,2.00,5.00,5.00
50832244.00,3.00,5.00,4.67
50960201.00,11.00,4.36,4.36
50841951.00,9.00,4.78,4.78
50844229.00,1.00,5.00,5.00
50960204.00,5.00,5.00,5.00
50846164.00,16.00,4.88,4.94
50960295.00,1.00,5.00,5.00
50906830.00,4.00,5.00,5.00
50960501.00,6.00,4.67,4.67
50960789.00,3.00,3.67,5.00
50907049.00,8.00,4.75,4.38
50909057.00,9.00,4.67,5.00
50909098.00,22.00,4.82,4.91
50909838.00,18.00,4.94,5.00
50846322.00,13.00,4.77,5.00
50847346.00,34.00,4.94,4.97
50847671.00,29.00,4.76,4.72
50847995.00,4.00,5.00,4.75
50963929.00,46.00,4.93,4.98
50970231.00,6.00,4.67,4.50
50912411.00,32.00,4.94,4.72
50915785.00,10.00,4.20,4.80
50971952.00,1.00,5.00,5.00
50849077.00,52.00,4.92,4.73
50851785.00,19.00,4.89,4.95
50916617.00,70.00,4.97,4.83
50973206.00,22.00,4.95,4.95
50917120.00,1.00,5.00,5.00
50919053.00,3.00,4.67,4.67
50919054.00,1.00,5.00,5.00
50851882.00,32.00,4.78,4.94
50975102.00,2.00,3.00,3.00
50976075.00,25.00,4.92,4.76
50852633.00,31.00,4.77,4.42
50977499.00,28.00,5.00,5.00
50920690.00,9.00,4.00,4.78
50979080.00,13.00,4.92,4.92
50920767.00,7.00,4.86,4.86
50921830.00,3.00,4.33,4.67
50923493.00,7.00,4.57,4.86
50854396.00,2.00,5.00,5.00
50856080.00,27.00,4.56,4.96
50856903.00,74.00,4.76,4.89
50859776.00,31.00,4.55,4.74
50863447.00,29.00,4.62,4.83
50872534.00,11.00,4.91,4.91
50872572.00,9.00,4.89,4.78
50872580.00,7.00,4.86,4.86
50923494.00,12.00,4.75,4.75
50980311.00,3.00,5.00,5.00
50924521.00,35.00,4.97,4.97
50924781.00,7.00,4.29,5.00
50925694.00,11.00,4.73,4.91
50926079.00,20.00,4.25,4.90
50872594.00,1.00,5.00,5.00
50872597.00,2.00,3.50,5.00
50980440.00,11.00,4.91,4.73
50933648.00,3.00,4.67,4.00
50935101.00,65.00,4.91,4.66
50936658.00,14.00,4.79,5.00
50992106.00,16.00,4.44,4.81
51026671.00,7.00,4.43,4.43
51130421.00,3.00,5.00,5.00
51132547.00,50.00,4.96,5.00
51140577.00,1.00,5.00,5.00
50993112.00,14.00,4.93,5.00
51026795.00,12.00,4.75,5.00
50993597.00,28.00,4.93,4.93
51027150.00,43.00,4.98,4.98
51027334.00,3.00,5.00,5.00
51031484.00,37.00,4.92,4.92
50994017.00,6.00,5.00,4.83
51140881.00,1.00,1.00,5.00
51140958.00,3.00,3.67,4.67
51037706.00,14.00,4.64,4.71
50994712.00,24.00,4.92,4.83
51039134.00,14.00,4.14,4.86
51142053.00,1.00,5.00,5.00
50995524.00,16.00,4.81,4.75
51040332.00,35.00,4.91,4.83
51041774.00,5.00,5.00,5.00
50995952.00,89.00,4.58,4.81
51144362.00,2.00,5.00,5.00
50996623.00,11.00,4.91,5.00
50998019.00,3.00,5.00,5.00
50999012.00,3.00,4.33,5.00
51044435.00,8.00,5.00,5.00
51047053.00,13.00,4.77,4.92
51048195.00,1.00,5.00,5.00
51048229.00,3.00,4.67,5.00
51147868.00,31.00,4.84,4.97
50999394.00,2.00,5.00,5.00
51001747.00,6.00,5.00,5.00
51002223.00,12.00,4.92,5.00
51148518.00,15.00,4.93,4.73
51059123.00,2.00,3.50,4.50
51065693.00,1.00,5.00,5.00
51003101.00,3.00,4.33,5.00
51003324.00,24.00,4.83,4.88
51066196.00,9.00,4.89,5.00
51003359.00,58.00,4.67,4.86
51066797.00,38.00,4.97,4.92
51067225.00,10.00,4.60,4.80
51149785.00,20.00,4.95,5.00
51005488.00,25.00,5.00,5.00
51150010.00,12.00,4.92,4.92
51150103.00,44.00,4.84,4.91
51067946.00,6.00,4.33,4.67
51005762.00,11.00,5.00,5.00
51068573.00,7.00,4.29,4.43
51068754.00,50.00,4.94,4.88
51068800.00,1.00,5.00,5.00
51006004.00,5.00,5.00,5.00
51008378.00,12.00,4.92,4.92
51069730.00,1.00,4.00,5.00
51069732.00,1.00,5.00,5.00
51150314.00,4.00,5.00,5.00
51151455.00,5.00,5.00,5.00
51152376.00,18.00,4.94,4.94
51152427.00,1.00,5.00,5.00
51070628.00,4.00,4.75,5.00
51070632.00,5.00,4.40,4.80
51016065.00,17.00,4.88,4.94
51019373.00,4.00,4.25,4.75
51070682.00,15.00,4.87,4.93
51071188.00,1.00,5.00,5.00
51073754.00,2.00,5.00,5.00
51153528.00,18.00,5.00,4.89
51154104.00,14.00,5.00,5.00
51164327.00,1.00,5.00,5.00
51020014.00,1.00,5.00,5.00
51075807.00,1.00,5.00,5.00
51080991.00,14.00,4.79,4.57
51083501.00,14.00,4.36,4.79
51164731.00,7.00,4.57,4.86
51021960.00,43.00,4.91,5.00
51084593.00,40.00,5.00,4.93
51084738.00,22.00,4.82,4.95
51022252.00,29.00,4.90,4.90
51023223.00,21.00,4.90,4.86
51085133.00,27.00,4.93,4.93
51086476.00,2.00,5.00,5.00
51086494.00,2.00,5.00,5.00
51171312.00,47.00,5.00,5.00
51171741.00,31.00,4.81,5.00
51171922.00,30.00,4.43,4.60
51172210.00,30.00,4.60,4.93
51023387.00,6.00,5.00,5.00
51172922.00,26.00,4.81,5.00
51087270.00,47.00,4.98,4.85
51023708.00,6.00,4.83,4.83
51088363.00,38.00,4.89,4.92
51089101.00,1.00,5.00,5.00
51173532.00,6.00,5.00,5.00
51174768.00,1.00,5.00,5.00
51176051.00,28.00,4.96,4.82
51089951.00,35.00,5.00,4.89
51024665.00,32.00,4.78,4.75
51176649.00,3.00,3.33,4.67
51025596.00,6.00,5.00,4.50
51179244.00,26.00,4.96,4.96
51179638.00,7.00,4.71,4.29
51180107.00,19.00,4.74,4.89
51090230.00,5.00,5.00,4.80
51090743.00,23.00,5.00,4.83
51091036.00,29.00,5.00,5.00
51092128.00,1.00,5.00,5.00
51094163.00,39.00,4.97,4.92
51181058.00,1.00,1.00,5.00
51026550.00,19.00,4.95,4.95
51183611.00,3.00,5.00,5.00
51227599.00,8.00,5.00,5.00
51185406.00,1.00,5.00,5.00
51190652.00,27.00,4.85,4.93
51193770.00,7.00,4.14,4.57
51098525.00,34.00,5.00,5.00
51100233.00,20.00,4.75,4.90
51104839.00,1.00,3.00,3.00
51228480.00,1.00,5.00,5.00
51108280.00,26.00,4.96,4.88
51228932.00,1.00,4.00,5.00
51229746.00,13.00,5.00,5.00
51108331.00,9.00,4.78,5.00
51110910.00,3.00,5.00,5.00
51113315.00,25.00,4.88,4.92
51117309.00,3.00,5.00,5.00
51127366.00,1.00,5.00,4.00
51130100.00,15.00,5.00,4.93
51322163.00,15.00,4.80,4.53
51325532.00,20.00,4.85,4.50
51195433.00,14.00,4.86,4.86
51196493.00,12.00,4.75,4.83
51197506.00,32.00,5.00,5.00
51197521.00,5.00,5.00,5.00
51197705.00,6.00,4.33,5.00
51198306.00,37.00,4.89,4.95
51198439.00,4.00,4.75,5.00
51201579.00,44.00,4.91,4.91
51202142.00,38.00,4.39,4.89
51209024.00,2.00,5.00,5.00
51209458.00,2.00,5.00,5.00
51213208.00,4.00,5.00,5.00
51213432.00,47.00,4.87,4.96
51327974.00,9.00,4.78,4.78
51328486.00,2.00,5.00,5.00
51329448.00,11.00,5.00,5.00
51213713.00,25.00,4.60,4.84
51231387.00,5.00,5.00,5.00
51232805.00,6.00,4.83,4.67
51213852.00,30.00,4.80,4.50
51216268.00,15.00,4.60,4.67
51216272.00,1.00,5.00,5.00
51329835.00,14.00,4.86,4.86
51330144.00,4.00,4.75,5.00
51330435.00,29.00,4.48,4.79
51332675.00,18.00,4.89,4.89
51235411.00,10.00,4.90,5.00
51235562.00,16.00,4.94,5.00
51235713.00,36.00,4.92,5.00
51334737.00,28.00,4.96,4.86
51217108.00,24.00,4.92,5.00
51217180.00,29.00,4.83,4.83
51217275.00,9.00,4.89,4.78
51217698.00,26.00,5.00,4.85
51218145.00,7.00,4.86,5.00
51219079.00,20.00,5.00,4.85
51236508.00,36.00,4.89,4.97
51238121.00,1.00,5.00,5.00
51221302.00,22.00,4.82,4.91
51334831.00,15.00,5.00,4.80
51335602.00,23.00,4.87,4.74
51225325.00,1.00,5.00,5.00
51246594.00,4.00,5.00,5.00
51225437.00,1.00,5.00,5.00
51425389.00,17.00,5.00,5.00
51338751.00,11.00,5.00,5.00
51338755.00,5.00,4.80,5.00
51344151.00,4.00,5.00,4.50
51344653.00,2.00,5.00,5.00
51247893.00,16.00,5.00,4.94
51248522.00,2.00,5.00,5.00
51345428.00,3.00,5.00,4.67
51345490.00,20.00,5.00,4.95
51426000.00,20.00,4.90,4.80
51250592.00,8.00,5.00,5.00
51251796.00,9.00,5.00,5.00
51349453.00,1.00,5.00,5.00
51352750.00,3.00,5.00,5.00
51251852.00,13.00,5.00,5.00
51354516.00,31.00,4.90,4.94
51427628.00,15.00,4.93,4.93
51356604.00,13.00,4.92,5.00
51252122.00,49.00,4.73,4.88
51356610.00,9.00,4.89,5.00
51362330.00,10.00,5.00,5.00
51259095.00,1.00,5.00,5.00
51362399.00,18.00,4.89,4.72
51260721.00,1.00,5.00,5.00
51362555.00,10.00,4.70,5.00
51364319.00,4.00,5.00,4.50
51429454.00,53.00,4.77,4.89
51431697.00,2.00,5.00,5.00
51261054.00,1.00,5.00,5.00
51432688.00,1.00,5.00,5.00
51365005.00,23.00,5.00,4.91
51365404.00,14.00,4.93,5.00
51261222.00,4.00,4.75,5.00
51366142.00,18.00,4.83,4.89
51369072.00,8.00,4.38,5.00
51369080.00,16.00,4.63,4.81
51375961.00,1.00,5.00,5.00
51378867.00,1.00,5.00,5.00
51434848.00,1.00,5.00,5.00
51261421.00,3.00,5.00,5.00
51435155.00,5.00,4.80,5.00
51380293.00,5.00,4.60,5.00
51380916.00,5.00,4.80,4.80
51381133.00,2.00,5.00,5.00
51264722.00,1.00,4.00,5.00
51383163.00,2.00,5.00,5.00
51391229.00,1.00,4.00,5.00
51391767.00,15.00,4.87,5.00
51392682.00,5.00,4.20,4.60
51393314.00,3.00,5.00,5.00
51395894.00,9.00,4.44,5.00
51395898.00,10.00,4.60,4.70
51396437.00,3.00,5.00,5.00
51436623.00,27.00,4.85,5.00
51439602.00,2.00,4.50,4.50
51441231.00,36.00,4.61,4.92
51444411.00,6.00,4.83,5.00
51446380.00,73.00,4.63,4.88
51401889.00,9.00,4.78,4.78
51404496.00,1.00,5.00,5.00
51405927.00,8.00,4.88,4.88
51270428.00,25.00,4.88,4.72
51406735.00,6.00,5.00,5.00
51270466.00,2.00,5.00,5.00
51448837.00,34.00,4.88,4.88
51270646.00,23.00,5.00,4.96
51449028.00,15.00,5.00,5.00
51270984.00,1.00,2.00,2.00
51449147.00,6.00,5.00,5.00
51449789.00,24.00,5.00,4.75
51407444.00,4.00,5.00,4.75
51409923.00,39.00,4.77,4.67
51409970.00,3.00,5.00,5.00
51449866.00,1.00,5.00,5.00
51272303.00,3.00,5.00,4.67
51450488.00,38.00,5.00,4.95
51451463.00,40.00,4.85,4.73
51412753.00,7.00,4.86,5.00
51413325.00,44.00,4.95,5.00
51414244.00,5.00,5.00,5.00
51414508.00,1.00,5.00,5.00
51280752.00,7.00,4.43,4.86
51414678.00,1.00,5.00,5.00
51414718.00,2.00,5.00,4.50
51414994.00,1.00,5.00,5.00
51415227.00,3.00,4.67,5.00
51453740.00,18.00,5.00,4.89
51453889.00,2.00,5.00,5.00
51454000.00,37.00,4.92,4.68
51417078.00,1.00,5.00,5.00
51417716.00,2.00,5.00,5.00
51284099.00,13.00,5.00,4.85
51418002.00,1.00,5.00,5.00
51456392.00,14.00,4.57,5.00
51458401.00,23.00,4.70,4.87
51285156.00,42.00,4.95,4.86
51285498.00,11.00,5.00,5.00
51458877.00,55.00,4.53,4.67
51459160.00,3.00,4.67,5.00
51467102.00,7.00,4.86,4.71
51467985.00,5.00,5.00,5.00
51469097.00,8.00,5.00,5.00
51418169.00,1.00,5.00,5.00
51418471.00,1.00,5.00,5.00
51420093.00,2.00,4.50,4.50
51421017.00,12.00,4.83,5.00
51421521.00,3.00,3.67,5.00
